"BehaviorSpace results (NetLogo 6.0.4)"
"Business-investor.nlogo"
"network-size-effect"
"03/25/2019 11:49:23:995 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","number-of-links","n_turtles","sensing-radius","[step]","mean [W] of turtles"
"809","7","10","3","24","196701.7"
"810","7","10","3","24","203047.3"
"808","7","10","3","24","233950.8"
"811","7","10","4","24","203139.3"
"813","7","10","4","24","191433.3"
"812","7","10","4","24","201628.3"
"815","7","10","4","24","162852.1"
"816","7","10","4","24","219153.8"
"814","7","10","4","24","224666.2"
"817","7","10","4","24","207015.3"
"818","7","10","4","24","166438.3"
"821","7","10","5","24","207226.6"
"819","7","10","4","24","195482.6"
"820","7","10","4","24","145123.2"
"822","7","10","5","24","192918.7"
"823","7","10","5","24","236054.2"
"826","7","10","5","24","155662.5"
"827","7","10","5","24","205396"
"824","7","10","5","24","186541.7"
"825","7","10","5","24","184088.6"
"828","7","10","5","24","188253.2"
"829","7","10","5","24","160737.5"
"832","7","10","6","24","176063.8"
"833","7","10","6","24","136475"
"830","7","10","5","24","179582.5"
"831","7","10","6","24","208571"
"835","7","10","6","24","234540.8"
"834","7","10","6","24","189588.6"
"837","7","10","6","24","224196"
"836","7","10","6","24","195350"
"840","7","10","6","24","198360.2"
"839","7","10","6","24","180871"
"838","7","10","6","24","201480.8"
"841","7","10","7","24","173137.4"
"842","7","10","7","24","223819"
"843","7","10","7","24","192729.4"
"845","7","10","7","24","240232.8"
"846","7","10","7","24","175592.8"
"847","7","10","7","24","211624.7"
"844","7","10","7","24","205121.9"
"849","7","10","7","24","224864.3"
"848","7","10","7","24","153389"
"850","7","10","7","24","178000.1"
"853","7","10","8","24","214519"
"851","7","10","8","24","197630.2"
"854","7","10","8","24","219822.6"
"852","7","10","8","24","173320.8"
"855","7","10","8","24","176589"
"856","7","10","8","24","208280.6"
"859","7","10","8","24","175119"
"857","7","10","8","24","210365.4"
"858","7","10","8","24","211255.5"
"860","7","10","8","24","176746.5"
"863","7","10","9","24","195883.1"
"861","7","10","9","24","200065.2"
"862","7","10","9","24","214673.9"
"865","7","10","9","24","206298.9"
"864","7","10","9","24","227194.1"
"866","7","10","9","24","199652.8"
"868","7","10","9","24","189525.7"
"867","7","10","9","24","213956.4"
"870","7","10","9","24","201171.3"
"869","7","10","9","24","222156.1"
"871","7","10","10","24","197050"
"874","7","10","10","24","197356.1"
"873","7","10","10","24","191544.1"
"872","7","10","10","24","220775.4"
"875","7","10","10","24","149327.6"
"876","7","10","10","24","216693.4"
"879","7","10","10","24","170927.9"
"881","8","10","0","24","160718.3"
"882","8","10","0","24","138628.6"
"883","8","10","0","24","154676.2"
"884","8","10","0","24","159558.7"
"878","7","10","10","24","215816.2"
"885","8","10","0","24","161957.7"
"886","8","10","0","24","173259"
"887","8","10","0","24","150701.5"
"877","7","10","10","24","207338.6"
"889","8","10","0","24","173933.3"
"888","8","10","0","24","206983.3"
"890","8","10","0","24","122983.3"
"891","8","10","1","24","120117"
"893","8","10","1","24","157730.4"
"892","8","10","1","24","174451.9"
"894","8","10","1","24","164706.6"
"895","8","10","1","24","154749"
"880","7","10","10","24","189671.1"
"897","8","10","1","24","131717.9"
"896","8","10","1","24","191618.2"
"898","8","10","1","24","93136.5"
"900","8","10","1","24","197204.9"
"902","8","10","2","24","185816.5"
"899","8","10","1","24","174378.8"
"901","8","10","2","24","164301.1"
"904","8","10","2","24","176916.9"
"903","8","10","2","24","174731.7"
"905","8","10","2","24","160405.6"
"906","8","10","2","24","211135.3"
"909","8","10","2","24","201178.4"
"910","8","10","2","24","162816"
"908","8","10","2","24","217086.5"
"907","8","10","2","24","138411.1"
"911","8","10","3","24","192904.3"
"912","8","10","3","24","176752.7"
"915","8","10","3","24","201248.5"
"916","8","10","3","24","219192.4"
"914","8","10","3","24","199937.2"
"913","8","10","3","24","202772.2"
"918","8","10","3","24","188895.7"
"917","8","10","3","24","193422.2"
"919","8","10","3","24","160977"
"920","8","10","3","24","156149"
"923","8","10","4","24","221762.2"
"922","8","10","4","24","168462.9"
"921","8","10","4","24","204302.9"
"924","8","10","4","24","195951.3"
"925","8","10","4","24","172738.3"
"928","8","10","4","24","175194.1"
"926","8","10","4","24","206210.3"
"929","8","10","4","24","199241.9"
"930","8","10","4","24","203714.3"
"927","8","10","4","24","197547"
"931","8","10","5","24","201912.5"
"932","8","10","5","24","174932.5"
"933","8","10","5","24","149384.8"
"935","8","10","5","24","216949.9"
"934","8","10","5","24","187580.9"
"936","8","10","5","24","188405.5"
"937","8","10","5","24","168944.7"
"938","8","10","5","24","182485.3"
"939","8","10","5","24","235441.8"
"940","8","10","5","24","213772.7"
"942","8","10","6","24","203725.4"
"941","8","10","6","24","170437.3"
"944","8","10","6","24","192635"
"943","8","10","6","24","192455.8"
"945","8","10","6","24","192759.6"
"946","8","10","6","24","199887.7"
"948","8","10","6","24","227048.7"
"947","8","10","6","24","200167.4"
"950","8","10","6","24","220558.7"
"949","8","10","6","24","212717.2"
"951","8","10","7","24","154002.4"
"952","8","10","7","24","199000.3"
"953","8","10","7","24","223644.1"
"954","8","10","7","24","237527.6"
"955","8","10","7","24","214529.2"
"956","8","10","7","24","215457.8"
"957","8","10","7","24","184038.1"
"960","8","10","7","24","197277.4"
"958","8","10","7","24","223384.5"
"959","8","10","7","24","206419"
"961","8","10","8","24","200206.6"
"962","8","10","8","24","188914.6"
"965","8","10","8","24","217755.6"
"966","8","10","8","24","180088"
"963","8","10","8","24","164934.5"
"964","8","10","8","24","234496.3"
"967","8","10","8","24","221063.5"
"968","8","10","8","24","235994.2"
"970","8","10","8","24","209824.5"
"969","8","10","8","24","214043.2"
"971","8","10","9","24","203632.8"
"972","8","10","9","24","185463"
"973","8","10","9","24","219807.8"
"975","8","10","9","24","230326.2"
"977","8","10","9","24","221118.6"
"974","8","10","9","24","212109.7"
"976","8","10","9","24","207456.5"
"978","8","10","9","24","199816.4"
"979","8","10","9","24","190230.5"
"981","8","10","10","24","225359.9"
"982","8","10","10","24","222938.2"
"980","8","10","9","24","224096.7"
"984","8","10","10","24","223143.7"
"983","8","10","10","24","217065"
"985","8","10","10","24","175582.5"
"986","8","10","10","24","237869.3"
"987","8","10","10","24","183605.6"
"991","9","10","0","24","182327.5"
"988","8","10","10","24","177388.5"
"992","9","10","0","24","134933.1"
"989","8","10","10","24","241120.2"
"993","9","10","0","24","202638"
"994","9","10","0","24","160495.6"
"995","9","10","0","24","142660"
"998","9","10","0","24","168640.7"
"996","9","10","0","24","175122.9"
"999","9","10","0","24","154838.9"
"997","9","10","0","24","116424.1"
"1000","9","10","0","24","128185"
"1001","9","10","1","24","134648.2"
"1002","9","10","1","24","157308.2"
"990","8","10","10","24","216908.9"
"1004","9","10","1","24","158584.9"
"1003","9","10","1","24","182775.6"
"1005","9","10","1","24","169823.3"
"1006","9","10","1","24","161465.2"
"1008","9","10","1","24","173916.9"
"1007","9","10","1","24","175428"
"1009","9","10","1","24","138485.8"
"1010","9","10","1","24","196074"
"1011","9","10","2","24","193816.1"
"1015","9","10","2","24","164181.3"
"1014","9","10","2","24","189019.7"
"1012","9","10","2","24","176667.7"
"1013","9","10","2","24","137439.2"
"1016","9","10","2","24","209880.5"
"1018","9","10","2","24","184497.2"
"1017","9","10","2","24","192631.1"
"1021","9","10","3","24","157896.5"
"1020","9","10","2","24","156044.5"
"1019","9","10","2","24","179897.1"
"1022","9","10","3","24","182706.4"
"1025","9","10","3","24","177662.3"
"1024","9","10","3","24","206577.5"
"1023","9","10","3","24","176487.4"
"1027","9","10","3","24","204800.4"
"1026","9","10","3","24","166145.4"
"1028","9","10","3","24","168772"
"1029","9","10","3","24","210446.8"
"1031","9","10","4","24","206464.2"
"1032","9","10","4","24","204261.7"
"1030","9","10","3","24","222468.3"
"1034","9","10","4","24","218289.3"
"1036","9","10","4","24","189205.3"
"1033","9","10","4","24","236991.7"
"1037","9","10","4","24","187196.5"
"1035","9","10","4","24","179302.4"
"1038","9","10","4","24","203749.8"
"1040","9","10","4","24","181254.2"
"1041","9","10","5","24","202317.6"
"1042","9","10","5","24","189202"
"1039","9","10","4","24","204440.2"
"1044","9","10","5","24","154517.1"
"1045","9","10","5","24","166997.1"
"1043","9","10","5","24","164147.5"
"1046","9","10","5","24","150446.6"
"1047","9","10","5","24","179597.6"
"1049","9","10","5","24","210819.3"
"1048","9","10","5","24","199735.2"
"1050","9","10","5","24","215191.4"
"1051","9","10","6","24","209590.8"
"1052","9","10","6","24","217078.6"
"1054","9","10","6","24","197088.5"
"1053","9","10","6","24","204007.6"
"1056","9","10","6","24","227747.6"
"1057","9","10","6","24","225387.9"
"1055","9","10","6","24","205282.7"
"1059","9","10","6","24","218501.5"
"1060","9","10","6","24","204359.3"
"1058","9","10","6","24","182123.7"
"1061","9","10","7","24","174944.6"
"1064","9","10","7","24","175447.9"
"1063","9","10","7","24","228318.6"
"1065","9","10","7","24","225079.8"
"1062","9","10","7","24","215567"
"1066","9","10","7","24","168201.6"
"1067","9","10","7","24","238626.7"
"1068","9","10","7","24","188543.1"
"1070","9","10","7","24","167913"
"1069","9","10","7","24","187870"
"1072","9","10","8","24","213554"
"1073","9","10","8","24","179444.3"
"1071","9","10","8","24","178330.2"
"1074","9","10","8","24","201019.2"
"1075","9","10","8","24","201315.7"
"1076","9","10","8","24","163220.4"
"1078","9","10","8","24","178289.2"
"1077","9","10","8","24","201601.5"
"1079","9","10","8","24","184603.2"
"1080","9","10","8","24","205086.2"
"1081","9","10","9","24","216478.8"
"1082","9","10","9","24","193817.6"
"1083","9","10","9","24","240258.6"
"1084","9","10","9","24","226545.5"
"1087","9","10","9","24","208064.3"
"1086","9","10","9","24","187689.2"
"1085","9","10","9","24","235571.4"
"1089","9","10","9","24","240478.6"
"1090","9","10","9","24","216910.5"
"1088","9","10","9","24","190945.4"
"1092","9","10","10","24","209259"
"1093","9","10","10","24","198227.1"
"1091","9","10","10","24","184175.3"
"1094","9","10","10","24","226011"
"1095","9","10","10","24","202284.3"
"1098","9","10","10","24","211160.4"
"1096","9","10","10","24","183202"
"1097","9","10","10","24","214975.6"
"1099","9","10","10","24","220024.2"
"1100","9","10","10","24","195881.9"
